Scalar,Scalar
16.159070,-8.035691
16.211288,-8.035717
16.263505,-8.035743
16.315723,-8.035769
16.367941,-8.035796
16.420159,-8.035823
16.472376,-8.035849
16.524594,-8.035877
16.576812,-8.035904
16.629029,-8.035931
16.681247,-8.035959
16.733465,-8.035986
16.785682,-8.036014
16.837900,-8.036042
16.890118,-8.036071
16.942335,-8.036099
16.994553,-8.036128
17.059076,-8.036164
17.123599,-8.036200
17.188122,-8.036236
17.252645,-8.036272
17.317169,-8.036309
17.381692,-8.036346
17.446215,-8.036383
17.510738,-8.036421
17.575261,-8.036459
17.639784,-8.036497
17.704307,-8.036536
17.768830,-8.036574
17.833353,-8.036614
17.897876,-8.036653
17.962399,-8.036693
18.026922,-8.036732
18.091446,-8.036773
18.155969,-8.036813
18.220492,-8.036854
18.285015,-8.036895
18.349538,-8.036937
18.414061,-8.036978
18.478584,-8.037020
18.529329,-8.037053
18.580073,-8.037087
18.630818,-8.037120
18.681563,-8.037154
18.689313,-8.037159
18.697063,-8.037165
18.704812,-8.037170
18.712562,-8.037175
18.720312,-8.037180
18.735812,-8.037191
18.751312,-8.037201
18.766812,-8.037211
18.782312,-8.037222
18.817432,-8.037246
18.852553,-8.037269
18.887674,-8.037293
18.922795,-8.037317
18.972782,-8.037352
19.022768,-8.037386
19.064008,-8.037415
19.105248,-8.037444
19.146488,-8.037472
19.187728,-8.037501
19.228968,-8.037531
19.270208,-8.037560
19.311449,-8.037589
19.352689,-8.037619
19.399700,-8.037652
19.446712,-8.037686
19.493724,-8.037720
19.540735,-8.037755
19.587747,-8.037789
19.642698,-8.037830
19.697649,-8.037870
19.752600,-8.037911
19.807550,-8.037952
19.862501,-8.037994
19.917452,-8.038035
19.972403,-8.038077
20.027354,-8.038119
20.082305,-8.038161
20.137256,-8.038204
20.192207,-8.038247
20.247157,-8.038290
20.302108,-8.038333
20.357059,-8.038376
20.412010,-8.038420
20.422120,-8.038428
20.432230,-8.038436
20.442340,-8.038444
20.452449,-8.038452
20.462559,-8.038460
20.482779,-8.038476
20.502999,-8.038493
20.523218,-8.038509
20.543438,-8.038525
20.571283,-8.038548
20.593575,-8.038566
20.615867,-8.038584
20.638159,-8.038602
20.669701,-8.038628
20.701242,-8.038653
20.732783,-8.038679
20.764325,-8.038705
20.804514,-8.038738
20.844704,-8.038772
20.884894,-8.038805
20.925083,-8.038839
20.965273,-8.038872
21.005462,-8.038906
21.045652,-8.038940
21.085842,-8.038974
21.132221,-8.039013
21.170049,-8.039046
21.207877,-8.039078
21.245705,-8.039111
21.283533,-8.039143
21.321361,-8.039176
21.370475,-8.039219
21.406928,-8.039251
21.443380,-8.039282
21.479832,-8.039314
21.516285,-8.039347
21.552737,-8.039379
21.601641,-8.039422
21.638457,-8.039455
21.675272,-8.039488
21.712087,-8.039521
21.748902,-8.039554
21.785717,-8.039587
21.832437,-8.039630
21.869445,-8.039663
21.906453,-8.039697
21.943461,-8.039731
21.980469,-8.039765
22.017477,-8.039799
22.062010,-8.039840
22.106543,-8.039882
22.151076,-8.039923
22.195609,-8.039965
22.240142,-8.040007
22.285481,-8.040050
22.330820,-8.040093
22.376159,-8.040136
22.421497,-8.040179
22.466836,-8.040222
22.499733,-8.040254
22.532629,-8.040286
22.565525,-8.040318
22.598421,-8.040350
22.631317,-8.040382
22.664213,-8.040414
22.697109,-8.040446
22.730005,-8.040478
22.767005,-8.040515
22.804004,-8.040551
22.841004,-8.040588
22.878003,-8.040624
22.915002,-8.040661
22.960210,-8.040706
22.997675,-8.040744
23.035140,-8.040782
23.072605,-8.040820
23.110071,-8.040857
23.147536,-8.040896
23.189201,-8.040938
23.230865,-8.040981
23.238740,-8.040989
23.246615,-8.040997
23.254490,-8.041005
23.262365,-8.041013
23.278115,-8.041029
23.293865,-8.041045
23.309615,-8.041062
23.325365,-8.041078
23.361626,-8.041115
23.397887,-8.041153
23.434148,-8.041191
23.470409,-8.041228
23.506670,-8.041266
23.542931,-8.041304
23.579191,-8.041343
23.615452,-8.041381
23.651713,-8.041419
23.687974,-8.041458
23.724235,-8.041496
23.760496,-8.041535
23.796757,-8.041574
23.833018,-8.041613
23.869279,-8.041652
23.905540,-8.041691
23.941801,-8.041730
23.978061,-8.041770
24.014322,-8.041809
24.050583,-8.041849
24.086844,-8.041889
24.123105,-8.041928
24.159366,-8.041968
24.202322,-8.042016
24.245278,-8.042064
24.276825,-8.042099
24.308372,-8.042134
24.339919,-8.042169
24.371466,-8.042204
24.403013,-8.042240
24.434559,-8.042275
24.466106,-8.042311
24.497653,-8.042347
24.529200,-8.042383
24.560747,-8.042418
24.592293,-8.042454
24.623840,-8.042490
24.655387,-8.042527
24.686934,-8.042563
24.723821,-8.042605
24.760708,-8.042648
24.797595,-8.042691
24.834482,-8.042733
24.871369,-8.042776
24.908256,-8.042819
24.945143,-8.042863
24.982029,-8.042906
25.018916,-8.042949
25.055803,-8.042993
25.092690,-8.043037
25.129577,-8.043080
25.166464,-8.043124
25.203351,-8.043168
25.240238,-8.043213
25.277125,-8.043257
25.314012,-8.043301
25.350899,-8.043346
25.387786,-8.043391
25.424673,-8.043435
25.461560,-8.043480
25.503830,-8.043532
25.546100,-8.043584
25.588370,-8.043636
25.630640,-8.043688
25.672910,-8.043740
25.715180,-8.043792
25.770467,-8.043861
25.811256,-8.043912
25.852046,-8.043963
25.892835,-8.044014
25.933624,-8.044066
25.974413,-8.044117
26.015202,-8.044169
26.055992,-8.044221
26.088019,-8.044262
26.120046,-8.044303
26.152073,-8.044344
26.184101,-8.044385
26.216128,-8.044426
26.248155,-8.044467
26.280183,-8.044509
26.312210,-8.044550
26.344237,-8.044592
26.395720,-8.044659
26.447203,-8.044726
26.488621,-8.044781
26.522593,-8.044825
26.556565,-8.044870
26.590537,-8.044915
26.624509,-8.044960
26.658481,-8.045005
26.692453,-8.045050
26.726425,-8.045096
26.760397,-8.045141
26.801319,-8.045196
26.842241,-8.045251
26.883163,-8.045306
26.924084,-8.045362
26.965006,-8.045417
27.005928,-8.045473
27.046850,-8.045529
27.087772,-8.045585
27.124190,-8.045635
27.160608,-8.045685
27.197026,-8.045735
27.233444,-8.045785
27.269861,-8.045836
27.306279,-8.045886
27.342697,-8.045937
27.379115,-8.045988
27.415533,-8.046039
27.451950,-8.046090
27.488368,-8.046141
27.524786,-8.046193
27.561204,-8.046244
27.597622,-8.046296
27.634039,-8.046348
27.670457,-8.046400
27.714207,-8.046462
27.757958,-8.046525
27.793855,-8.046577
27.829752,-8.046628
27.865650,-8.046680
27.901547,-8.046732
27.937444,-8.046784
27.973342,-8.046837
28.003028,-8.046880
28.032714,-8.046923
28.062400,-8.046967
28.092085,-8.047010
28.127252,-8.047062
28.162419,-8.047114
28.191722,-8.047157
28.221025,-8.047201
28.250329,-8.047244
28.279632,-8.047288
28.313348,-8.047338
28.347065,-8.047388
28.380781,-8.047439
28.414497,-8.047489
28.448214,-8.047540
28.481930,-8.047591
28.515646,-8.047641
28.554848,-8.047701
28.585772,-8.047748
28.616697,-8.047795
28.647622,-8.047842
28.678546,-8.047889
28.709471,-8.047936
28.740396,-8.047984
28.771320,-8.048031
28.802245,-8.048079
28.833170,-8.048127
28.864094,-8.048174
28.898459,-8.048228
28.932824,-8.048281
28.967188,-8.048334
29.001553,-8.048388
29.035918,-8.048442
29.077233,-8.048506
29.110977,-8.048559
29.144720,-8.048613
29.178464,-8.048666
29.212207,-8.048719
29.245951,-8.048773
29.279694,-8.048826
29.313438,-8.048880
29.347181,-8.048934
29.389127,-8.049001
29.431073,-8.049068
29.473019,-8.049135
29.514964,-8.049203
29.556910,-8.049271
29.598856,-8.049339
29.640802,-8.049407
29.682748,-8.049475
29.724694,-8.049544
29.766639,-8.049613
29.808585,-8.049682
29.816141,-8.049694
29.823696,-8.049706
29.831251,-8.049719
29.838807,-8.049731
29.846362,-8.049744
29.861473,-8.049769
29.876584,-8.049794
29.891695,-8.049819
29.906806,-8.049844
29.942556,-8.049903
29.978307,-8.049962
30.014057,-8.050022
30.049808,-8.050082
30.085558,-8.050141
30.121309,-8.050201
30.157059,-8.050261
30.192810,-8.050322
30.228560,-8.050382
30.264311,-8.050442
30.300061,-8.050503
30.335812,-8.050564
30.371562,-8.050625
30.407313,-8.050686
30.443063,-8.050747
30.478814,-8.050808
30.514564,-8.050870
30.550315,-8.050931
30.586065,-8.050993
30.621816,-8.051055
30.657566,-8.051117
30.693317,-8.051179
30.729067,-8.051241
30.764818,-8.051304
30.800568,-8.051366
30.836319,-8.051429
30.872069,-8.051492
30.907820,-8.051555
30.943570,-8.051618
30.979321,-8.051681
31.015071,-8.051745
31.050822,-8.051808
31.086572,-8.051872
31.122323,-8.051936
31.158073,-8.052000
31.193824,-8.052064
31.229574,-8.052128
31.265325,-8.052193
31.301075,-8.052257
31.336826,-8.052322
31.372576,-8.052387
31.408327,-8.052452
31.444077,-8.052517
31.479827,-8.052582
31.515578,-8.052647
31.551328,-8.052713
31.587079,-8.052779
31.622829,-8.052844
31.652010,-8.052898
31.681191,-8.052952
31.710371,-8.053006
31.739552,-8.053060
31.763001,-8.053104
31.786450,-8.053148
31.809900,-8.053191
31.833349,-8.053235
31.866029,-8.053296
31.898709,-8.053357
31.923939,-8.053405
31.949168,-8.053452
31.974398,-8.053499
31.999627,-8.053547
32.029426,-8.053603
32.059225,-8.053660
32.089024,-8.053716
32.118823,-8.053773
32.148622,-8.053829
32.183687,-8.053896
32.218753,-8.053963
32.253818,-8.054030
32.288883,-8.054097
32.323948,-8.054165
32.359014,-8.054232
32.394079,-8.054300
32.429144,-8.054368
32.464210,-8.054436
32.499275,-8.054504
32.534340,-8.054572
32.569406,-8.054641
32.604471,-8.054709
32.639536,-8.054778
32.674601,-8.054847
32.709667,-8.054916
32.744732,-8.054985
32.779797,-8.055054
32.814863,-8.055123
32.849928,-8.055193
32.884993,-8.055263
32.920059,-8.055332
32.955124,-8.055402
32.996009,-8.055484
33.029313,-8.055551
33.062618,-8.055618
33.095922,-8.055685
33.129227,-8.055752
33.162531,-8.055819
33.204606,-8.055905
33.238318,-8.055973
33.272029,-8.056042
33.305741,-8.056110
33.339453,-8.056179
33.373165,-8.056248
33.415702,-8.056335
33.448788,-8.056403
33.481874,-8.056471
33.514960,-8.056540
33.548047,-8.056608
33.581133,-8.056677
33.614219,-8.056745
33.647305,-8.056814
33.680391,-8.056883
33.713478,-8.056952
33.746564,-8.057021
33.779650,-8.057091
33.824882,-8.057186
33.861134,-8.057262
33.897385,-8.057339
33.933637,-8.057415
33.969889,-8.057492
34.006141,-8.057569
34.047212,-8.057656
34.088284,-8.057744
34.129356,-8.057832
34.170427,-8.057920
34.211499,-8.058008
34.252571,-8.058097
34.293642,-8.058185
34.334714,-8.058274
34.375786,-8.058363
34.416857,-8.058453
34.457929,-8.058542
34.495498,-8.058624
34.533067,-8.058707
34.570636,-8.058789
34.608205,-8.058872
34.645774,-8.058954
34.683343,-8.059037
34.720912,-8.059121
34.758481,-8.059204
34.796050,-8.059287
34.833619,-8.059371
34.871188,-8.059455
34.908757,-8.059539
34.946326,-8.059623
34.983895,-8.059708
35.021464,-8.059793
35.059033,-8.059877
35.102987,-8.059977
35.138312,-8.060057
35.173637,-8.060137
35.208963,-8.060218
35.244288,-8.060298
35.284317,-8.060390
35.324346,-8.060482
35.364375,-8.060573
35.404403,-8.060666
35.444432,-8.060758
35.484461,-8.060851
35.524490,-8.060943
35.564518,-8.061036
35.604547,-8.061130
35.644576,-8.061223
35.684605,-8.061317
35.724633,-8.061411
35.764662,-8.061505
35.804691,-8.061599
35.844720,-8.061694
35.878038,-8.061772
35.911356,-8.061851
35.944673,-8.061931
35.977991,-8.062010
36.011309,-8.062089
36.049612,-8.062181
36.087915,-8.062272
36.126217,-8.062364
36.164520,-8.062457
36.202822,-8.062549
36.248434,-8.062659
36.285259,-8.062748
36.322083,-8.062838
36.358908,-8.062927
36.395733,-8.063017
36.432558,-8.063107
36.469382,-8.063197
36.506207,-8.063287
36.543032,-8.063378
36.579857,-8.063468
36.616681,-8.063559
36.653506,-8.063650
36.690331,-8.063741
36.727156,-8.063833
36.763980,-8.063924
36.800805,-8.064016
36.837630,-8.064108
36.874455,-8.064200
36.911279,-8.064293
36.948104,-8.064385
36.984929,-8.064478
37.027520,-8.064585
37.070111,-8.064693
37.112702,-8.064801
37.155293,-8.064909
37.197884,-8.065018
37.240476,-8.065127
37.283067,-8.065236
37.325658,-8.065345
37.365373,-8.065447
37.397693,-8.065531
37.430013,-8.065614
37.462332,-8.065698
37.494652,-8.065781
37.541531,-8.065903
37.576851,-8.065995
37.612170,-8.066087
37.647489,-8.066179
37.682808,-8.066272
37.721861,-8.066374
37.760914,-8.066477
37.768724,-8.066498
37.776535,-8.066518
37.784346,-8.066539
37.792156,-8.066559
37.807777,-8.066601
37.823398,-8.066642
37.839020,-8.066683
37.854641,-8.066724
37.885027,-8.066805
37.915413,-8.066885
37.940589,-8.066952
37.965764,-8.067019
37.990940,-8.067086
38.016115,-8.067154
38.044675,-8.067230
38.073235,-8.067306
38.101795,-8.067383
38.130355,-8.067459
38.158914,-8.067536
38.196400,-8.067637
38.233885,-8.067738
38.271370,-8.067840
38.308856,-8.067941
38.346341,-8.068043
38.383826,-8.068145
38.421312,-8.068247
38.458797,-8.068350
38.496282,-8.068452
38.533768,-8.068555
38.571253,-8.068658
38.608738,-8.068761
38.646224,-8.068865
38.683709,-8.068969
38.721194,-8.069072
38.758680,-8.069176
38.796165,-8.069281
38.833650,-8.069385
38.871136,-8.069490
38.908621,-8.069595
38.946106,-8.069700
38.983591,-8.069806
39.021077,-8.069911
39.058562,-8.070017
39.096047,-8.070123
39.133533,-8.070229
39.171018,-8.070336
39.208503,-8.070442
39.245989,-8.070549
39.283474,-8.070656
39.320959,-8.070764
39.358445,-8.070871
39.395930,-8.070979
39.433415,-8.071087
39.470901,-8.071195
39.513051,-8.071317
39.555202,-8.071439
39.590206,-8.071541
39.625209,-8.071643
39.660212,-8.071745
39.695216,-8.071847
39.730219,-8.071949
39.771476,-8.072070
39.812733,-8.072192
39.853990,-8.072313
39.895247,-8.072435
39.936504,-8.072557
39.984952,-8.072701
40.021768,-8.072810
40.058585,-8.072920
40.095401,-8.073030
40.132217,-8.073140
40.169033,-8.073250
40.205849,-8.073361
40.242666,-8.073471
40.279482,-8.073582
40.316298,-8.073693
40.353114,-8.073805
40.389930,-8.073916
40.430892,-8.074041
40.471854,-8.074166
40.512816,-8.074291
40.553777,-8.074416
40.594739,-8.074541
40.635701,-8.074667
40.676662,-8.074793
40.717624,-8.074920
40.758586,-8.075046
40.799548,-8.075173
40.840509,-8.075300
40.881471,-8.075428
40.922433,-8.075556
40.963395,-8.075684
41.004356,-8.075812
41.045318,-8.075940
41.086280,-8.076069
41.127241,-8.076198
41.168203,-8.076328
41.209165,-8.076457
41.250127,-8.076587
41.291088,-8.076718
41.332050,-8.076848
41.373012,-8.076979
41.413973,-8.077110
41.454935,-8.077241
41.495897,-8.077373
41.536859,-8.077505
41.577820,-8.077637
41.618782,-8.077770
41.659744,-8.077903
41.691371,-8.078005
41.722998,-8.078108
41.754626,-8.078211
41.803268,-8.078370
41.851910,-8.078530
41.887311,-8.078646
41.922712,-8.078762
41.958113,-8.078879
41.993514,-8.078996
42.034383,-8.079131
42.075252,-8.079266
42.116121,-8.079402
42.156990,-8.079538
42.197859,-8.079674
42.250240,-8.079849
42.293037,-8.079993
42.335833,-8.080137
42.378629,-8.080281
42.421425,-8.080425
42.464221,-8.080570
42.512939,-8.080735
42.561657,-8.080901
42.610375,-8.081067
42.659094,-8.081233
42.707812,-8.081400
42.763641,-8.081592
42.808255,-8.081745
42.852870,-8.081900
42.897485,-8.082054
42.942100,-8.082209
42.986715,-8.082364
43.025974,-8.082500
43.065232,-8.082638
43.104491,-8.082775
43.143750,-8.082913
43.202612,-8.083119
43.251270,-8.083291
43.299929,-8.083463
43.348587,-8.083635
43.397246,-8.083808
43.445904,-8.083981
43.494563,-8.084155
43.543221,-8.084329
43.591879,-8.084504
43.640538,-8.084679
43.689196,-8.084854
43.737855,-8.085030
43.785045,-8.085201
43.832235,-8.085373
43.879425,-8.085544
43.926615,-8.085717
43.973805,-8.085890
44.020995,-8.086063
44.068185,-8.086236
44.115375,-8.086410
44.162565,-8.086585
44.209755,-8.086759
44.256945,-8.086935
44.304135,-8.087110
44.351325,-8.087287
44.390475,-8.087433
44.421129,-8.087548
44.451783,-8.087663
44.482437,-8.087778
44.531942,-8.087965
44.581448,-8.088152
44.620242,-8.088298
44.659035,-8.088446
44.697829,-8.088593
44.736623,-8.088741
44.782075,-8.088914
44.827528,-8.089088
44.872981,-8.089262
44.918433,-8.089437
44.963886,-8.089612
45.009339,-8.089788
45.054791,-8.089963
45.119852,-8.090216
45.163342,-8.090385
45.206831,-8.090555
45.250321,-8.090725
45.293811,-8.090895
45.341851,-8.091084
45.389891,-8.091273
45.437930,-8.091463
45.485970,-8.091653
45.542364,-8.091876
45.598758,-8.092101
45.642318,-8.092274
45.685877,-8.092448
45.729437,-8.092623
45.772997,-8.092798
45.816556,-8.092973
45.867290,-8.093178
45.918023,-8.093383
45.968757,-8.093589
46.019490,-8.093795
46.070223,-8.094002
46.136553,-8.094273
46.187222,-8.094480
46.237890,-8.094689
46.288559,-8.094897
46.339228,-8.095107
46.389897,-8.095317
46.440566,-8.095527
46.491235,-8.095738
46.541903,-8.095949
46.592572,-8.096161
46.643241,-8.096374
46.693910,-8.096587
46.749923,-8.096823
46.805936,-8.097060
46.861950,-8.097298
46.917963,-8.097536
46.973976,-8.097775
47.029989,-8.098015
47.086003,-8.098255
47.142016,-8.098496
47.198029,-8.098738
47.262281,-8.099016
47.326534,-8.099294
47.390786,-8.099574
47.455039,-8.099855
47.519291,-8.100137
47.583544,-8.100419
47.647796,-8.100703
47.712049,-8.100987
47.776301,-8.101272
47.840554,-8.101558
47.904806,-8.101845
47.969059,-8.102134
48.033311,-8.102422
48.097564,-8.102712
48.161816,-8.103003
48.233937,-8.103331
48.306058,-8.103659
48.378178,-8.103989
48.450299,-8.104320
48.522419,-8.104653
48.594540,-8.104986
48.681412,-8.105389
48.751624,-8.105716
48.821835,-8.106045
48.892047,-8.106374
48.962258,-8.106705
49.032470,-8.107036
49.102681,-8.107369
49.172893,-8.107703
49.243104,-8.108039
49.313316,-8.108375
49.370785,-8.108651
49.428254,-8.108928
49.485723,-8.109206
49.543192,-8.109484
49.600661,-8.109764
49.658130,-8.110044
49.715599,-8.110325
49.773068,-8.110607
49.843114,-8.110951
49.898582,-8.111225
49.954049,-8.111499
50.009517,-8.111774
50.064985,-8.112050
50.120452,-8.112327
50.199151,-8.112720
50.256720,-8.113009
50.314290,-8.113299
50.371859,-8.113590
50.429429,-8.113881
50.486998,-8.114174
50.560215,-8.114547
50.617983,-8.114842
50.675752,-8.115138
50.733520,-8.115435
50.791289,-8.115732
50.849057,-8.116031
50.920389,-8.116401
50.979751,-8.116709
51.039114,-8.117019
51.098476,-8.117330
51.157838,-8.117641
51.217200,-8.117953
51.291083,-8.118343
51.364965,-8.118735
51.425999,-8.119059
51.487032,-8.119385
51.548066,-8.119711
51.609099,-8.120038
51.670132,-8.120367
51.737587,-8.120731
51.805042,-8.121096
51.872496,-8.121462
51.939951,-8.121830
52.007405,-8.122199
52.074860,-8.122569
52.142315,-8.122940
52.209769,-8.123313
52.277224,-8.123686
52.344678,-8.124061
52.412133,-8.124437
52.479587,-8.124815
52.547042,-8.125193
52.614497,-8.125573
52.681951,-8.125955
52.749406,-8.126337
52.816860,-8.126721
52.892615,-8.127153
52.968371,-8.127587
53.044126,-8.128023
53.119881,-8.128460
53.195636,-8.128898
53.271391,-8.129339
53.347146,-8.129781
53.422902,-8.130225
53.498657,-8.130670
53.574412,-8.131117
53.650167,-8.131565
53.725922,-8.132016
53.801677,-8.132468
53.877432,-8.132921
53.953188,-8.133376
54.028943,-8.133833
54.104698,-8.134292
54.180453,-8.134752
54.256208,-8.135214
54.331963,-8.135678
54.407718,-8.136143
54.483474,-8.136611
54.559229,-8.137079
54.634984,-8.137550
54.710739,-8.138022
54.786494,-8.138496
54.862249,-8.138972
54.938005,-8.139450
54.999777,-8.139840
55.050299,-8.140161
55.100822,-8.140482
55.151344,-8.140804
55.201866,-8.141127
55.271470,-8.141573
55.341075,-8.142020
55.410679,-8.142469
55.480284,-8.142920
55.541427,-8.143317
55.542306,-8.143323
55.543185,-8.143328
55.543395,-8.143330
55.543605,-8.143331
55.543633,-8.143331
55.543671,-8.143332
55.543709,-8.143332
55.544090,-8.143334
55.544470,-8.143337
55.544850,-8.143339
55.548653,-8.143364
55.552455,-8.143389
55.556258,-8.143413
55.569853,-8.143502
55.583447,-8.143590
55.597042,-8.143679
55.611745,-8.143774
55.626448,-8.143870
55.641151,-8.143965
55.669562,-8.144150
55.697974,-8.144335
55.726385,-8.144519
55.786173,-8.144908
55.845962,-8.145296
55.905750,-8.145685
56.029118,-8.146485
56.096261,-8.146921
56.163404,-8.147357
56.230547,-8.147792
56.297690,-8.148227
56.392811,-8.148844
56.487933,-8.149460
56.583055,-8.150076
56.678176,-8.150692
56.695404,-8.150804
56.712632,-8.150915
56.729860,-8.151027
56.747555,-8.151141
56.765249,-8.151256
56.782944,-8.151370
56.808215,-8.151534
56.833487,-8.151697
56.858758,-8.151861
56.921177,-8.152264
56.983597,-8.152668
57.046016,-8.153072
57.184604,-8.153967
57.234741,-8.154291
57.284877,-8.154615
57.335013,-8.154939
57.370291,-8.155167
57.405568,-8.155394
57.440846,-8.155622
57.487994,-8.155926
57.535143,-8.156231
57.582292,-8.156535
57.646604,-8.156950
