0.297,0.403
0.295,0.403
0.294,0.403
0.292,0.403
0.291,0.404
0.289,0.404
0.288,0.404
0.286,0.404
0.285,0.405
0.284,0.405
0.282,0.405
0.281,0.405
0.28,0.406
0.278,0.406
0.277,0.406
0.275,0.406
0.274,0.407
0.273,0.407
0.272,0.407
0.27,0.407
0.269,0.408
0.268,0.408
0.266,0.408
0.265,0.408
0.263,0.409
0.262,0.409
0.261,0.409
0.26,0.409
0.258,0.41
0.257,0.41
0.255,0.41
0.254,0.411
0.253,0.411
0.251,0.411
0.25,0.411
0.249,0.412
0.247,0.412
0.246,0.412
0.245,0.413
0.243,0.413
0.242,0.413
0.241,0.413
0.24,0.414
0.239,0.414
0.237,0.414
0.236,0.415
0.235,0.415
0.234,0.415
0.232,0.415
0.231,0.416
0.23,0.416
0.229,0.416
0.228,0.417
0.226,0.417
0.225,0.417
0.224,0.417
0.223,0.418
0.222,0.418
0.221,0.418
0.22,0.419
0.218,0.419
0.217,0.419
0.216,0.42
0.215,0.42
0.214,0.42
0.212,0.42
0.211,0.421
0.21,0.421
0.209,0.421
0.208,0.422
0.207,0.422
0.206,0.422
0.205,0.422
0.204,0.423
0.203,0.423
0.202,0.423
0.201,0.424
0.2,0.424
0.199,0.424
0.198,0.424
0.197,0.425
0.196,0.425
0.195,0.425
0.194,0.426
0.193,0.426
0.192,0.426
0.191,0.427
0.19,0.427
0.189,0.427
0.189,0.427
0.188,0.428
0.187,0.428
0.186,0.428
0.185,0.428
0.184,0.429
0.183,0.429
0.183,0.429
0.182,0.43
0.181,0.43
0.18,0.43
0.179,0.43
0.178,0.431
0.177,0.431
0.176,0.431
0.176,0.432
0.175,0.432
0.174,0.432
0.173,0.432
0.172,0.433
0.172,0.433
0.171,0.433
0.171,0.433
0.17,0.434
0.169,0.434
0.169,0.434
0.168,0.434
0.168,0.434
0.167,0.434
0.167,0.435
0.166,0.435
0.165,0.435
0.164,0.436
0.164,0.436
0.163,0.436
0.162,0.436
0.162,0.436
0.162,0.437
0.161,0.437
0.161,0.437
0.16,0.437
0.16,0.437
0.16,0.437
0.159,0.438
0.159,0.438
0.159,0.438
0.159,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.439
0.156,0.439
0.156,0.439
0.156,0.439
0.156,0.439
