Scalar,Scalar
11.522189,901.554711
11.540563,904.520533
11.558937,907.491463
11.597292,913.709501
11.635646,919.949805
11.674001,926.212380
11.712355,932.497231
11.750710,938.804363
11.797588,946.543479
11.834101,952.594319
11.870613,958.665365
11.907125,964.756622
11.943638,970.868096
11.988233,978.359863
12.032827,985.881810
12.077422,993.433951
12.122017,1001.016302
12.166612,1008.628879
12.211207,1016.271699
12.255802,1023.944776
12.300396,1031.648126
12.353000,1040.773860
12.405604,1049.941753
12.458207,1059.151822
12.510811,1068.404081
12.563415,1077.698545
12.616018,1087.035224
12.697226,1101.531756
12.761801,1113.131040
12.826376,1124.794015
12.876338,1133.861380
12.926299,1142.966907
12.976261,1152.110613
13.026223,1161.292514
13.076184,1170.512627
13.126146,1179.770966
13.190394,1191.732892
13.242135,1201.412171
13.293876,1211.132484
13.345617,1220.893840
13.397357,1230.696247
13.449098,1240.539711
13.500839,1250.424243
13.561417,1262.049250
13.621995,1273.730581
13.682574,1285.468258
13.743152,1297.262303
13.803730,1309.112742
13.864308,1321.019596
13.933274,1334.643704
13.990739,1346.051771
14.048204,1357.510649
14.105668,1369.020347
14.151976,1378.332211
14.198283,1387.677087
14.244590,1397.054980
14.290897,1406.465898
14.337204,1415.909848
14.383511,1425.386839
14.447877,1438.614471
14.512242,1451.905981
14.576608,1465.261391
14.629206,1476.222579
14.681804,1487.226459
14.734402,1498.273038
14.787000,1509.362322
14.839597,1520.494320
14.892195,1531.669035
14.944793,1542.886478
14.997391,1554.146656
15.049989,1565.449581
15.102587,1576.795262
15.155185,1588.183709
15.207783,1599.614931
15.271369,1613.491327
15.323587,1624.933565
15.375805,1636.417975
15.428022,1647.944561
15.480240,1659.513325
15.532458,1671.124271
15.584676,1682.777402
15.636893,1694.472720
15.689111,1706.210230
15.741329,1717.989937
15.793546,1729.811845
15.845764,1741.675959
15.897982,1753.582283
15.950199,1765.530820
16.002417,1777.521570
16.054635,1789.554537
16.106852,1801.629722
16.159070,1813.747124
16.211288,1825.906747
16.263505,1838.108593
16.315723,1850.352662
16.367941,1862.638958
16.420159,1874.967484
16.472376,1887.338242
16.524594,1899.751235
16.576812,1912.206464
16.629029,1924.703931
16.681247,1937.243638
16.733465,1949.825585
16.785682,1962.449772
16.837900,1975.116200
16.890118,1987.824871
16.942335,2000.575784
16.994553,2013.368940
17.059076,2029.235228
17.123599,2045.166017
17.188122,2061.161303
17.252645,2077.221075
17.317169,2093.345318
17.381692,2109.534017
17.446215,2125.787159
17.510738,2142.104728
17.575261,2158.486709
17.639784,2174.933090
17.704307,2191.443855
17.768830,2208.018988
17.833353,2224.658471
17.897876,2241.362285
17.962399,2258.130415
18.026922,2274.962843
18.091446,2291.859551
18.155969,2308.820520
18.220492,2325.845730
18.285015,2342.935161
18.349538,2360.088794
18.414061,2377.306607
18.478584,2394.588577
18.529329,2408.225164
18.580073,2421.901407
18.630818,2435.617294
18.681563,2449.372812
18.689313,2451.477094
18.697063,2453.582300
18.704812,2455.688430
18.712562,2457.795484
18.720312,2459.903461
18.735812,2464.122187
18.751312,2468.344606
18.766812,2472.570720
18.782312,2476.800526
18.817432,2486.398452
18.852553,2496.015329
18.887674,2505.651149
18.922795,2515.305906
18.972782,2529.079878
19.022768,2542.892174
19.064008,2554.316493
19.105248,2565.766872
19.146488,2577.243300
19.187728,2588.745765
19.228968,2600.274256
19.270208,2611.828760
19.311449,2623.409264
19.352689,2635.015757
19.399700,2648.278277
19.446712,2661.574533
19.493724,2674.904507
19.540735,2688.268180
19.587747,2701.665533
19.642698,2717.368058
19.697649,2733.116542
19.752600,2748.910953
19.807550,2764.751261
19.862501,2780.637433
19.917452,2796.569437
19.972403,2812.547241
20.027354,2828.570812
20.082305,2844.640117
20.137256,2860.755122
20.192207,2876.915795
20.247157,2893.122101
20.302108,2909.374006
20.357059,2925.671482
20.412010,2942.014515
20.422120,2945.026262
20.432230,2948.039551
20.442340,2951.054382
20.452449,2954.070755
20.462559,2957.088670
20.482779,2963.129126
20.502999,2969.175749
20.523218,2975.228540
20.543438,2981.287498
20.571283,2989.641576
20.593575,2996.338031
20.615867,3003.041982
20.638159,3009.753427
20.669701,3019.262388
20.701242,3028.786353
20.732783,3038.325321
20.764325,3047.879292
20.804514,3060.074563
20.844704,3072.294187
20.884894,3084.538165
20.925083,3096.806493
20.965273,3109.099171
21.005462,3121.416196
21.045652,3133.757568
21.085842,3146.123284
21.132221,3160.423843
21.170049,3172.111583
21.207877,3183.820885
21.245705,3195.551750
21.283533,3207.304175
21.321361,3219.078160
21.370475,3234.397238
21.406928,3245.790431
21.443380,3257.203640
21.479832,3268.636863
21.516285,3280.090101
21.552737,3291.563350
21.601641,3306.987289
21.638457,3318.622193
21.675272,3330.277506
21.712087,3341.953227
21.748902,3353.649354
21.785717,3365.365888
21.832437,3380.263915
21.869445,3392.088370
21.906453,3403.933442
21.943461,3415.799129
21.980469,3427.685431
22.017477,3439.592346
22.062010,3453.947686
22.106543,3468.332870
22.151076,3482.747897
22.195609,3497.192764
22.240142,3511.667470
22.285481,3526.434780
22.330820,3541.233013
22.376159,3556.062165
22.421497,3570.922228
22.466836,3585.813192
22.499733,3596.636823
22.532629,3607.476713
22.565525,3618.332861
22.598421,3629.205262
22.631317,3640.093913
22.664213,3650.998813
22.697109,3661.919956
22.730005,3672.857341
22.767005,3685.178417
22.804004,3697.520030
22.841004,3709.882176
22.878003,3722.264849
22.915002,3734.668046
22.960210,3749.850590
22.997675,3762.456210
23.035140,3775.082857
23.072605,3787.730528
23.110071,3800.399218
23.147536,3813.088923
23.189201,3827.225728
23.230865,3841.388512
23.238740,3844.068307
23.246615,3846.749029
23.254490,3849.430680
23.262365,3852.113258
23.278115,3857.481196
23.293865,3862.852845
23.309615,3868.228203
23.325365,3873.607271
23.361626,3886.005533
23.397887,3898.423449
23.434148,3910.861016
23.470409,3923.318228
23.506670,3935.795083
23.542931,3948.291575
23.579191,3960.807700
23.615452,3973.343455
23.651713,3985.898834
23.687974,3998.473834
23.724235,4011.068450
23.760496,4023.682677
23.796757,4036.316513
23.833018,4048.969957
23.869279,4061.643012
23.905540,4074.335679
23.941801,4087.047962
23.978061,4099.779863
24.014322,4112.531385
24.050583,4125.302528
24.086844,4138.093297
24.123105,4150.903692
24.159366,4163.733717
24.202322,4178.958130
24.245278,4194.210097
24.276825,4205.428594
24.308372,4216.661954
24.339919,4227.910180
24.371466,4239.173271
24.403013,4250.451228
24.434559,4261.744054
24.466106,4273.051748
24.497653,4284.374312
24.529200,4295.711747
24.560747,4307.064053
24.592293,4318.431232
24.623840,4329.813286
24.655387,4341.210214
24.686934,4352.622019
24.723821,4365.984454
24.760708,4379.367232
24.797595,4392.770356
24.834482,4406.193828
24.871369,4419.637648
24.908256,4433.101820
24.945143,4446.586345
24.982029,4460.091227
25.018916,4473.616469
25.055803,4487.162076
25.092690,4500.728050
25.129577,4514.314397
25.166464,4527.921119
25.203351,4541.548220
25.240238,4555.195706
25.277125,4568.863578
25.314012,4582.551843
25.350899,4596.260502
25.387786,4609.989561
25.424673,4623.739024
25.461560,4637.508895
25.503830,4653.313318
25.546100,4669.144553
25.588370,4685.002605
25.630640,4700.887482
25.672910,4716.799191
25.715180,4732.737738
25.770467,4753.625254
25.811256,4769.064827
25.852046,4784.529413
25.892835,4800.019017
25.933624,4815.533647
25.974413,4831.073309
26.015202,4846.638009
26.055992,4862.227756
26.088019,4874.486205
26.120046,4886.760101
26.152073,4899.049447
26.184101,4911.354245
26.216128,4923.674496
26.248155,4936.010205
26.280183,4948.361373
26.312210,4960.728003
26.344237,4973.110096
26.395720,4993.046400
26.447203,5013.022680
26.488621,5029.122755
26.522593,5042.347575
26.556565,5055.589815
26.590537,5068.849478
26.624509,5082.126568
26.658481,5095.421087
26.692453,5108.733040
26.726425,5122.062431
26.760397,5135.409261
26.801319,5151.509788
26.842241,5167.635633
26.883163,5183.786804
26.924084,5199.963307
26.965006,5216.165150
27.005928,5232.392340
27.046850,5248.644882
27.087772,5264.922785
27.124190,5279.430357
27.160608,5293.958024
27.197026,5308.505791
27.233444,5323.073665
27.269861,5337.661650
27.306279,5352.269752
27.342697,5366.897976
27.379115,5381.546329
27.415533,5396.214814
27.451950,5410.903439
27.488368,5425.612208
27.524786,5440.341127
27.561204,5455.090202
27.597622,5469.859438
27.634039,5484.648841
27.670457,5499.458419
27.714207,5517.276431
27.757958,5535.123578
27.793855,5549.789084
27.829752,5564.474218
27.865650,5579.178985
27.901547,5593.903392
27.937444,5608.647443
27.973342,5623.411147
28.003028,5635.635067
28.032714,5647.872436
28.062400,5660.123257
28.092085,5672.387536
28.127252,5686.933606
28.162419,5701.498576
28.191722,5713.649461
28.221025,5725.813479
28.250329,5737.990634
28.279632,5750.180930
28.313348,5764.223387
28.347065,5778.283254
28.380781,5792.360536
28.414497,5806.455241
28.448214,5820.567376
28.481930,5834.696947
28.515646,5848.843962
28.554848,5865.314331
28.585772,5878.323943
28.616697,5891.348250
28.647622,5904.387256
28.678546,5917.440968
28.709471,5930.509390
28.740396,5943.592529
28.771320,5956.690389
28.802245,5969.802977
28.833170,5982.930298
28.864094,5996.072358
28.898459,6010.693630
28.932824,6025.333118
28.967188,6039.990831
29.001553,6054.666779
29.035918,6069.360968
29.077233,6087.051485
29.110977,6101.519341
29.144720,6116.004812
29.178464,6130.507904
29.212207,6145.028628
29.245951,6159.566991
29.279694,6174.123002
29.313438,6188.696672
29.347181,6203.288008
29.389127,6221.450862
29.431073,6239.641049
29.473019,6257.858585
29.514964,6276.103487
29.556910,6294.375774
29.598856,6312.675461
29.640802,6331.002568
29.682748,6349.357115
29.724694,6367.739118
29.766639,6386.148598
29.808585,6404.585572
29.816141,6407.909424
29.823696,6411.234169
29.831251,6414.559806
29.838807,6417.886336
29.846362,6421.213760
29.861473,6427.871286
29.876584,6434.532385
29.891695,6441.197058
29.906806,6447.865306
29.942556,6463.655843
29.978307,6479.466405
30.014057,6495.297002
30.049808,6511.147646
30.085558,6527.018348
30.121309,6542.909120
30.157059,6558.819974
30.192810,6574.750922
30.228560,6590.701974
30.264311,6606.673143
30.300061,6622.664440
30.335812,6638.675876
30.371562,6654.707464
30.407313,6670.759215
30.443063,6686.831142
30.478814,6702.923256
30.514564,6719.035571
30.550315,6735.168099
30.586065,6751.320852
30.621816,6767.493843
30.657566,6783.687085
30.693317,6799.900590
30.729067,6816.134370
30.764818,6832.388439
30.800568,6848.662808
30.836319,6864.957491
30.872069,6881.272502
30.907820,6897.607853
30.943570,6913.963558
30.979321,6930.339630
31.015071,6946.736084
31.050822,6963.152933
31.086572,6979.590189
31.122323,6996.047867
31.158073,7012.525979
31.193824,7029.024540
31.229574,7045.543563
31.265325,7062.083063
31.301075,7078.643054
31.336826,7095.223550
31.372576,7111.824566
31.408327,7128.446117
31.444077,7145.088216
31.479827,7161.750880
31.515578,7178.434121
31.551328,7195.137955
31.587079,7211.862395
31.622829,7228.607458
31.652010,7242.290537
31.681191,7255.987372
31.710371,7269.697969
31.739552,7283.422337
31.763001,7294.461183
31.786450,7305.508930
31.809900,7316.565581
31.833349,7327.631140
31.866029,7343.067382
31.898709,7358.520941
31.923939,7370.463193
31.949168,7382.415776
31.974398,7394.378694
31.999627,7406.351952
32.029426,7420.507104
32.059225,7434.676695
32.089024,7448.860735
32.118823,7463.059230
32.148622,7477.272191
32.183687,7494.015523
32.218753,7510.778908
32.253818,7527.562358
32.288883,7544.365887
32.323948,7561.189506
32.359014,7578.033228
32.394079,7594.897069
32.429144,7611.781041
32.464210,7628.685161
32.499275,7645.609442
32.534340,7662.553899
32.569406,7679.518547
32.604471,7696.503401
32.639536,7713.508474
32.674601,7730.533781
32.709667,7747.579336
32.744732,7764.645152
32.779797,7781.731245
32.814863,7798.837630
32.849928,7815.964323
32.884993,7833.111339
32.920059,7850.278695
32.955124,7867.466407
32.996009,7887.532312
33.029313,7903.898376
33.062618,7920.282846
33.095922,7936.685735
33.129227,7953.107055
33.162531,7969.546819
33.204606,7990.342148
33.238318,8007.025379
33.272029,8023.727557
33.305741,8040.448696
33.339453,8057.188812
33.373165,8073.947920
33.415702,8095.121547
33.448788,8111.611704
33.481874,8128.120199
33.514960,8144.647047
33.548047,8161.192261
33.581133,8177.755856
33.614219,8194.337846
33.647305,8210.938247
33.680391,8227.557071
33.713478,8244.194333
33.746564,8260.850047
33.779650,8277.524227
33.824882,8300.349234
33.861134,8318.667673
33.897385,8337.008337
33.933637,8355.371242
33.969889,8373.756407
34.006141,8392.163852
34.047212,8413.045595
34.088284,8433.955987
34.129356,8454.895056
34.170427,8475.862829
34.211499,8496.859335
34.252571,8517.884599
34.293642,8538.938649
34.334714,8560.021513
34.375786,8581.133220
34.416857,8602.273799
34.457929,8623.443280
34.495498,8642.832736
34.533067,8662.246421
34.570636,8681.684359
34.608205,8701.146572
34.645774,8720.633082
34.683343,8740.143913
34.720912,8759.679085
34.758481,8779.238624
34.796050,8798.822552
34.833619,8818.430895
34.871188,8838.063675
34.908757,8857.720918
34.946326,8877.402647
34.983895,8897.108887
35.021464,8916.839663
35.059033,8936.594997
35.102987,8959.738971
35.138312,8978.364006
35.173637,8997.010821
35.208963,9015.679438
35.244288,9034.369878
35.284317,9055.575262
35.324346,9076.808728
35.364375,9098.070312
35.404403,9119.360043
35.444432,9140.677954
35.484461,9162.024077
35.524490,9183.398444
35.564518,9204.801087
35.604547,9226.232039
35.644576,9247.691333
35.684605,9269.179002
35.724633,9290.695080
35.764662,9312.239600
35.804691,9333.812597
35.844720,9355.414105
35.878038,9373.415875
35.911356,9391.437445
35.944673,9409.478835
35.977991,9427.540066
36.011309,9445.621157
36.049612,9466.431937
36.087915,9487.269021
36.126217,9508.132438
36.164520,9529.022220
36.202822,9549.938400
36.248434,9574.880272
36.285259,9595.044631
36.322083,9615.233487
36.358908,9635.446870
36.395733,9655.684808
36.432558,9675.947329
36.469382,9696.234463
36.506207,9716.546236
36.543032,9736.882679
36.579857,9757.243819
36.616681,9777.629686
36.653506,9798.040308
36.690331,9818.475717
36.727156,9838.935940
36.763980,9859.421008
36.800805,9879.930951
36.837630,9900.465796
36.874455,9921.025573
36.911279,9941.610311
36.948104,9962.220039
36.984929,9982.854785
37.027520,10006.751952
37.070111,10030.682676
37.112702,10054.647008
37.155293,10078.644995
37.197884,10102.676687
37.240476,10126.742130
37.283067,10150.841373
37.325658,10174.974463
37.365373,10197.508689
37.397693,10215.868408
37.430013,10234.247693
37.462332,10252.646568
37.494652,10271.065053
37.541531,10297.815756
37.576851,10317.997197
37.612170,10338.202153
37.647489,10358.430654
37.682808,10378.682729
37.721861,10401.103196
37.760914,10423.552559
37.768724,10428.045902
37.776535,10432.540403
37.784346,10437.036063
37.792156,10441.532880
37.807777,10450.529992
37.823398,10459.531740
37.839020,10468.538128
37.854641,10477.549157
37.885027,10495.090670
37.915413,10512.649772
37.940589,10527.211211
37.965764,10541.784747
37.990940,10556.370391
38.016115,10570.968153
38.044675,10587.542868
38.073235,10604.133206
38.101795,10620.739184
38.130355,10637.360814
38.158914,10653.998113
38.196400,10675.858732
38.233885,10697.746402
38.271370,10719.661157
38.308856,10741.603031
38.346341,10763.572062
38.383826,10785.568285
38.421312,10807.591737
38.458797,10829.642455
38.496282,10851.720474
38.533768,10873.825830
38.571253,10895.958560
38.608738,10918.118698
38.646224,10940.306281
38.683709,10962.521344
38.721194,10984.763926
38.758680,11007.034063
38.796165,11029.331794
38.833650,11051.657158
38.871136,11074.010193
38.908621,11096.390939
38.946106,11118.799434
38.983591,11141.235716
39.021077,11163.699822
39.058562,11186.191791
39.096047,11208.711661
39.133533,11231.259471
39.171018,11253.835262
39.208503,11276.439073
39.245989,11299.070947
39.283474,11321.730923
39.320959,11344.419043
39.358445,11367.135348
39.395930,11389.879879
39.433415,11412.652676
39.470901,11435.453779
39.513051,11461.126567
39.555202,11486.835256
39.590206,11508.211934
39.625209,11529.613447
39.660212,11551.039830
39.695216,11572.491118
39.730219,11593.967347
39.771476,11619.312588
39.812733,11644.692585
39.853990,11670.107396
39.895247,11695.557079
39.936504,11721.041693
39.984952,11751.012637
40.021768,11773.820379
40.058585,11796.656081
40.095401,11819.519788
40.132217,11842.411543
40.169033,11865.331389
40.205849,11888.279372
40.242666,11911.255532
40.279482,11934.259914
40.316298,11957.292561
40.353114,11980.353514
40.389930,12003.442818
40.430892,12029.165361
40.471854,12054.923112
40.512816,12080.716134
40.553777,12106.544488
40.594739,12132.408238
40.635701,12158.307447
40.676662,12184.242178
40.717624,12210.212496
40.758586,12236.218463
40.799548,12262.260144
40.840509,12288.337600
40.881471,12314.450895
40.922433,12340.600095
40.963395,12366.785264
41.004356,12393.006469
41.045318,12419.263778
41.086280,12445.557258
41.127241,12471.886977
41.168203,12498.253005
41.209165,12524.655408
41.250127,12551.094255
41.291088,12577.569613
41.332050,12604.081550
41.373012,12630.630135
41.413973,12657.215437
41.454935,12683.837527
41.495897,12710.496478
41.536859,12737.192361
41.577820,12763.925249
41.618782,12790.695215
41.659744,12817.502331
41.691371,12838.226015
41.722998,12858.971926
41.754626,12879.740093
41.803268,12911.724626
41.851910,12943.761994
41.887311,12967.111650
41.922712,12990.489411
41.958113,13013.895325
41.993514,13037.329440
42.034383,13064.418307
42.075252,13091.544903
42.116121,13118.709307
42.156990,13145.911594
42.197859,13173.151842
42.250240,13208.121137
42.293037,13236.737836
42.335833,13265.396440
42.378629,13294.097039
42.421425,13322.839727
42.464221,13351.624596
42.512939,13384.443953
42.561657,13417.318234
42.610375,13450.247580
42.659094,13483.232130
42.707812,13516.272024
42.763641,13554.202744
42.808255,13584.566967
42.852870,13614.977965
42.897485,13645.435851
42.942100,13675.940731
42.986715,13706.492705
43.025974,13733.415929
43.065232,13760.375741
43.104491,13787.372199
43.143750,13814.405365
43.202612,13855.005883
43.251270,13888.631055
43.299929,13922.312982
43.348587,13956.051783
43.397246,13989.847574
43.445904,14023.700471
43.494563,14057.610589
43.543221,14091.578048
43.591879,14125.602967
43.640538,14159.685473
43.689196,14193.825693
43.737855,14228.023755
43.785045,14261.245154
43.832235,14294.521193
43.879425,14327.851990
43.926615,14361.237656
43.973805,14394.678305
44.020995,14428.174052
44.068185,14461.725012
44.115375,14495.331303
44.162565,14528.993045
44.209755,14562.710358
44.256945,14596.483364
44.304135,14630.312184
44.351325,14664.196935
44.390475,14692.351176
44.421129,14714.422390
44.451783,14736.517319
44.482437,14758.635993
44.531942,14794.407688
44.581448,14830.241512
44.620242,14858.365140
44.659035,14886.527070
44.697829,14914.727369
44.736623,14942.966104
44.782075,14976.101074
44.827528,15009.289010
44.872981,15042.530021
44.918433,15075.824215
44.963886,15109.171698
45.009339,15142.572573
45.054791,15176.026948
45.119852,15224.006405
45.163342,15256.139780
45.206831,15288.322473
45.250321,15320.554587
45.293811,15352.836226
45.341851,15388.553046
45.389891,15424.330563
45.437930,15460.168918
45.485970,15496.068246
45.542364,15538.288362
45.598758,15580.592906
45.642318,15613.327607
45.685877,15646.112916
45.729437,15678.948940
45.772997,15711.835788
45.816556,15744.773575
45.867290,15783.200217
45.918023,15821.696290
45.968757,15860.261974
46.019490,15898.897445
46.070223,15937.602878
46.136553,15988.312530
46.187222,16027.130523
46.237890,16066.018879
46.288559,16104.977780
46.339228,16144.007415
46.389897,16183.107976
46.440566,16222.279652
46.491235,16261.522621
46.541903,16300.837040
46.592572,16340.223053
46.643241,16379.680798
46.693910,16419.210422
46.749923,16462.993345
46.805936,16506.864512
46.861950,16550.824139
46.917963,16594.872444
46.973976,16639.009646
47.029989,16683.235963
47.086003,16727.551613
47.142016,16771.956811
47.198029,16816.451774
47.262281,16867.602549
47.326534,16918.872062
47.390786,16970.260655
47.455039,17021.768678
47.519291,17073.396489
47.583544,17125.144444
47.647796,17177.012902
47.712049,17229.002221
47.776301,17281.112755
47.840554,17333.344864
47.904806,17385.698912
47.969059,17438.175270
48.033311,17490.774317
48.097564,17543.496436
48.161816,17596.342018
48.233937,17655.806396
48.306058,17715.427369
48.378178,17775.205488
48.450299,17835.141310
48.522419,17895.235398
48.594540,17955.488325
48.681412,18028.277556
48.751624,18087.276370
48.821835,18146.427520
48.892047,18205.731562
48.962258,18265.189054
49.032470,18324.800558
49.102681,18384.566641
49.172893,18444.487869
49.243104,18504.564793
49.313316,18564.797929
49.370785,18614.216154
49.428254,18663.739635
49.485723,18713.368648
49.543192,18763.103470
49.600661,18812.944377
49.658130,18862.891644
49.715599,18912.945551
49.773068,18963.106384
49.843114,19024.390090
49.898582,19073.032297
49.954049,19121.774992
50.009517,19170.618448
50.064985,19219.562938
50.120452,19268.608732
50.199151,19338.369918
50.256720,19389.531664
50.314290,19440.803551
50.371859,19492.185889
50.429429,19543.678990
50.486998,19595.283175
50.560215,19661.073978
50.617983,19713.111195
50.675752,19765.261355
50.733520,19817.524798
50.791289,19869.901862
50.849057,19922.392890
50.920389,19987.366290
50.979751,20041.570023
51.039114,20095.895273
51.098476,20150.342416
51.157838,20204.911838
51.217200,20259.603928
51.291083,20327.845897
51.364965,20396.279277
51.425999,20452.956281
51.487032,20509.764890
51.548066,20566.705536
51.609099,20623.778621
51.670132,20680.984523
51.737587,20744.363786
51.805042,20807.906228
51.872496,20871.612353
51.939951,20935.482675
52.007405,20999.517716
52.074860,21063.718005
52.142315,21128.084081
52.209769,21192.616493
52.277224,21257.315797
52.344678,21322.182553
52.412133,21387.217326
52.479587,21452.420677
52.547042,21517.793169
52.614497,21583.335367
52.681951,21649.047839
52.749406,21714.931158
52.816860,21780.985905
52.892615,21855.374071
52.968371,21929.980048
53.044126,22004.804682
53.119881,22079.848795
53.195636,22155.113197
53.271391,22230.598695
53.347146,22306.306095
53.422902,22382.236202
53.498657,22458.389827
53.574412,22534.767784
53.650167,22611.370900
53.725922,22688.200018
53.801677,22765.255999
53.877432,22842.539726
53.953188,22920.052096
54.028943,22997.794018
54.104698,23075.766406
54.180453,23153.970178
54.256208,23232.406250
54.331963,23311.075541
54.407718,23389.978973
54.483474,23469.117473
54.559229,23548.491981
54.634984,23628.103456
54.710739,23707.952872
54.786494,23788.041201
54.862249,23868.369371
54.938005,23948.938268
54.999777,24014.814936
55.050299,24068.813435
55.100822,24122.919953
55.151344,24177.134742
55.201866,24231.458052
55.271470,24306.477493
55.341075,24381.704026
55.410679,24457.138300
55.480284,24532.780970
55.541427,24599.401557
55.542306,24600.360468
55.543185,24601.319413
55.543395,24601.548039
55.543605,24601.776666
55.543633,24601.808240
55.543671,24601.849725
55.543709,24601.891210
55.544090,24602.306059
55.544470,24602.720905
55.544850,24603.135749
55.548653,24607.284073
55.552455,24611.432182
55.556258,24615.580077
55.569853,24630.407927
55.583447,24645.233039
55.597042,24660.055414
55.611745,24676.082773
55.626448,24692.106937
55.641151,24708.127910
55.669562,24739.077559
55.697974,24770.015323
55.726385,24800.941227
55.786173,24865.981996
55.845962,24930.970553
55.905750,24995.907112
56.029118,25129.735343
56.096261,25202.478896
56.163404,25275.157962
56.230547,25347.772826
56.297690,25420.323767
56.392811,25522.998183
56.487933,25625.545618
56.583055,25727.966838
56.678176,25830.262606
56.695404,25848.776441
56.712632,25867.286190
56.729860,25885.791858
56.747555,25904.794797
56.765249,25923.793441
56.782944,25942.787795
56.808215,25969.907713
56.833487,25997.018907
56.858758,26024.121391
56.921177,26091.026778
56.983597,26157.879340
57.046016,26224.679298
57.184604,26372.805830
57.234741,26426.329751
57.284877,26479.820247
57.335013,26533.277397
57.370291,26570.871506
57.405568,26608.449173
57.440846,26646.010426
57.487994,26696.186061
57.535143,26746.332487
57.582292,26796.449766
57.646604,26864.763349
57.710915,26933.022972
57.775227,27001.228790
57.879863,27112.086337
57.984499,27222.802541
58.089135,27333.378061
58.193771,27443.813585
58.288535,27543.710118
58.383299,27643.492928
58.478064,27743.162543
58.572828,27842.719486
58.633069,27905.948616
58.693310,27969.132553
58.753551,28032.271426
58.820274,28102.152445
58.886998,28171.978502
58.953722,28241.749753
59.006962,28297.382259
59.060202,28352.980020
59.113441,28408.543096
